,Character,spacy_tokens,identified_names
6143,Hagrid,harry,Lily J. Potter
6144,Hagrid,harry,James Potter
6145,Hagrid,harry,Albus Severus Potter
6146,Hagrid,harry,James Sirius Potter
6147,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6148,Hagrid,harry,Nicholas de Mimsy-Porpington
6149,Hagrid,harry,Aberforth Dumbledore
6150,Hagrid,harry,Albus Severus Potter
6151,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6152,Hagrid,harry,Aberforth Dumbledore
6153,Hagrid,harry,Albus Severus Potter
6154,Hagrid,harry,Harry James Potter
6155,Hagrid,harry,Harry James Potter
6156,Hagrid,harry,Nicholas de Mimsy-Porpington
6157,Hagrid,harry,Nicholas de Mimsy-Porpington
6158,Hagrid,harry,Tom Marvolo Riddle
6159,Hagrid,harry,Harry James Potter
6160,Hagrid,harry,Harry James Potter
6161,Hagrid,harry,Quirinus Quirrell
6162,Hagrid,harry,Harry James Potter
6163,Hagrid,harry,Harry James Potter
6164,Hagrid,harry,Harry James Potter
6165,Hagrid,harry,Harry James Potter
6166,Hagrid,harry,Harry James Potter
6167,Hagrid,harry,Harry James Potter
6168,Hagrid,harry,Lily J. Potter
6169,Hagrid,harry,James Potter
6170,Hagrid,harry,Albus Severus Potter
6171,Hagrid,harry,James Sirius Potter
6172,Hagrid,harry,Nicholas de Mimsy-Porpington
6173,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6174,Hagrid,harry,Aberforth Dumbledore
6175,Hagrid,harry,Harry James Potter
6176,Hagrid,harry,Harry James Potter
6177,Hagrid,harry,Garrick Ollivander
6178,Hagrid,harry,Nicholas de Mimsy-Porpington
6179,Hagrid,harry,Harry James Potter
6180,Hagrid,harry,Harry James Potter
6181,Hagrid,harry,Harry James Potter
6182,Hagrid,harry,Nicholas de Mimsy-Porpington
6183,Hagrid,harry,Nicholas de Mimsy-Porpington
6184,Hagrid,harry,Harry James Potter
6185,Hagrid,harry,Nicholas de Mimsy-Porpington
6186,Hagrid,harry,Nicholas de Mimsy-Porpington
6187,Hagrid,harry,Nicholas de Mimsy-Porpington
6188,Hagrid,harry,Nicholas de Mimsy-Porpington
6189,Hagrid,harry,Harry James Potter
6190,Hagrid,harry,Harry James Potter
6191,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6192,Hagrid,harry,Aberforth Dumbledore
6193,Hagrid,harry,Harry James Potter
6194,Hagrid,harry,Harry James Potter
6195,Hagrid,harry,Harry James Potter
6196,Hagrid,harry,Severus Snape
6197,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6198,Hagrid,harry,Nicholas de Mimsy-Porpington
6199,Hagrid,harry,Aberforth Dumbledore
6200,Hagrid,harry,Nicholas de Mimsy-Porpington
6201,Hagrid,harry,Harry James Potter
6202,Hagrid,harry,Dudley Dursley
6203,Hagrid,snape,Albus Percival Wulfric Brian Dumbledore
6204,Hagrid,snape,Aberforth Dumbledore
6205,Hagrid,snape,Minerva McGonagall
6206,Hagrid,snape,Petunia Dursley
6207,Hagrid,snape,Vernon Dursley
6208,Hagrid,snape,Dudley Dursley
6209,Hagrid,snape,Marge Dursley
6210,Hagrid,snape,Harry James Potter
6211,Hagrid,snape,Rubeus Hagrid
6212,Hagrid,snape,Harry James Potter
6213,Hagrid,snape,Nicholas de Mimsy-Porpington
6214,Hagrid,snape,Harry James Potter
6215,Hagrid,snape,Harry James Potter
6216,Hagrid,snape,Harry James Potter
6217,Hagrid,snape,Lily J. Potter
6218,Hagrid,snape,James Potter
6219,Hagrid,snape,Albus Severus Potter
6220,Hagrid,snape,James Sirius Potter
6221,Hagrid,snape,Albus Percival Wulfric Brian Dumbledore
6222,Hagrid,snape,Nicholas de Mimsy-Porpington
6223,Hagrid,snape,Aberforth Dumbledore
6224,Hagrid,snape,Albus Severus Potter
6225,Hagrid,snape,Albus Percival Wulfric Brian Dumbledore
6226,Hagrid,snape,Aberforth Dumbledore
6227,Hagrid,snape,Albus Severus Potter
6228,Hagrid,snape,Harry James Potter
6229,Hagrid,snape,Harry James Potter
6230,Hagrid,snape,Nicholas de Mimsy-Porpington
6231,Hagrid,snape,Nicholas de Mimsy-Porpington
6232,Hagrid,snape,Tom Marvolo Riddle
6233,Hagrid,snape,Harry James Potter
6234,Hagrid,snape,Harry James Potter
6235,Hagrid,snape,Quirinus Quirrell
6236,Hagrid,snape,Harry James Potter
6237,Hagrid,snape,Harry James Potter
6238,Hagrid,snape,Harry James Potter
6239,Hagrid,snape,Harry James Potter
6240,Hagrid,snape,Harry James Potter
6241,Hagrid,snape,Harry James Potter
6242,Hagrid,snape,Lily J. Potter
6243,Hagrid,snape,James Potter
6244,Hagrid,snape,Albus Severus Potter
6245,Hagrid,snape,James Sirius Potter
6246,Hagrid,snape,Nicholas de Mimsy-Porpington
6247,Hagrid,snape,Albus Percival Wulfric Brian Dumbledore
6248,Hagrid,snape,Aberforth Dumbledore
6249,Hagrid,snape,Harry James Potter
6250,Hagrid,snape,Harry James Potter
6251,Hagrid,snape,Garrick Ollivander
6252,Hagrid,snape,Nicholas de Mimsy-Porpington
6253,Hagrid,snape,Harry James Potter
6254,Hagrid,snape,Harry James Potter
6255,Hagrid,snape,Harry James Potter
6256,Hagrid,snape,Nicholas de Mimsy-Porpington
6257,Hagrid,snape,Nicholas de Mimsy-Porpington
6258,Hagrid,snape,Harry James Potter
6259,Hagrid,snape,Nicholas de Mimsy-Porpington
6260,Hagrid,snape,Nicholas de Mimsy-Porpington
6261,Hagrid,snape,Nicholas de Mimsy-Porpington
6262,Hagrid,snape,Nicholas de Mimsy-Porpington
6263,Hagrid,snape,Harry James Potter
6264,Hagrid,snape,Harry James Potter
6265,Hagrid,snape,Albus Percival Wulfric Brian Dumbledore
6266,Hagrid,snape,Aberforth Dumbledore
6267,Hagrid,snape,Harry James Potter
6268,Hagrid,snape,Harry James Potter
6269,Hagrid,snape,Harry James Potter
6270,Hagrid,snape,Severus Snape
6271,Hagrid,snape,Albus Percival Wulfric Brian Dumbledore
6272,Hagrid,snape,Nicholas de Mimsy-Porpington
6273,Hagrid,snape,Aberforth Dumbledore
6274,Hagrid,snape,Nicholas de Mimsy-Porpington
6275,Hagrid,snape,Harry James Potter
6276,Hagrid,snape,Dudley Dursley
6277,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6278,Hagrid,harry,Aberforth Dumbledore
6279,Hagrid,harry,Minerva McGonagall
6280,Hagrid,harry,Petunia Dursley
6281,Hagrid,harry,Vernon Dursley
6282,Hagrid,harry,Dudley Dursley
6283,Hagrid,harry,Marge Dursley
6284,Hagrid,harry,Harry James Potter
6285,Hagrid,harry,Rubeus Hagrid
6286,Hagrid,harry,Harry James Potter
6287,Hagrid,harry,Nicholas de Mimsy-Porpington
6288,Hagrid,harry,Harry James Potter
6289,Hagrid,harry,Harry James Potter
6290,Hagrid,harry,Harry James Potter
6291,Hagrid,harry,Lily J. Potter
6292,Hagrid,harry,James Potter
6293,Hagrid,harry,Albus Severus Potter
6294,Hagrid,harry,James Sirius Potter
6295,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6296,Hagrid,harry,Nicholas de Mimsy-Porpington
6297,Hagrid,harry,Aberforth Dumbledore
6298,Hagrid,harry,Albus Severus Potter
6299,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6300,Hagrid,harry,Aberforth Dumbledore
6301,Hagrid,harry,Albus Severus Potter
6302,Hagrid,harry,Harry James Potter
6303,Hagrid,harry,Harry James Potter
6304,Hagrid,harry,Nicholas de Mimsy-Porpington
6305,Hagrid,harry,Nicholas de Mimsy-Porpington
6306,Hagrid,harry,Tom Marvolo Riddle
6307,Hagrid,harry,Harry James Potter
6308,Hagrid,harry,Harry James Potter
6309,Hagrid,harry,Quirinus Quirrell
6310,Hagrid,harry,Harry James Potter
6311,Hagrid,harry,Harry James Potter
6312,Hagrid,harry,Harry James Potter
6313,Hagrid,harry,Harry James Potter
6314,Hagrid,harry,Harry James Potter
6315,Hagrid,harry,Harry James Potter
6316,Hagrid,harry,Lily J. Potter
6317,Hagrid,harry,James Potter
6318,Hagrid,harry,Albus Severus Potter
6319,Hagrid,harry,James Sirius Potter
6320,Hagrid,harry,Nicholas de Mimsy-Porpington
6321,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6322,Hagrid,harry,Aberforth Dumbledore
6323,Hagrid,harry,Harry James Potter
6324,Hagrid,harry,Harry James Potter
6325,Hagrid,harry,Garrick Ollivander
6326,Hagrid,harry,Nicholas de Mimsy-Porpington
6327,Hagrid,harry,Harry James Potter
6328,Hagrid,harry,Harry James Potter
6329,Hagrid,harry,Harry James Potter
6330,Hagrid,harry,Nicholas de Mimsy-Porpington
6331,Hagrid,harry,Nicholas de Mimsy-Porpington
6332,Hagrid,harry,Harry James Potter
6333,Hagrid,harry,Nicholas de Mimsy-Porpington
6334,Hagrid,harry,Nicholas de Mimsy-Porpington
6335,Hagrid,harry,Nicholas de Mimsy-Porpington
6336,Hagrid,harry,Nicholas de Mimsy-Porpington
6337,Hagrid,harry,Harry James Potter
6338,Hagrid,harry,Harry James Potter
6339,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6340,Hagrid,harry,Aberforth Dumbledore
6341,Hagrid,harry,Harry James Potter
6342,Hagrid,harry,Harry James Potter
6343,Hagrid,harry,Harry James Potter
6344,Hagrid,harry,Severus Snape
6345,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6346,Hagrid,harry,Nicholas de Mimsy-Porpington
6347,Hagrid,harry,Aberforth Dumbledore
6348,Hagrid,harry,Nicholas de Mimsy-Porpington
6349,Hagrid,harry,Harry James Potter
6350,Hagrid,harry,Dudley Dursley
6351,Hagrid,dumbledore,Albus Percival Wulfric Brian Dumbledore
6352,Hagrid,dumbledore,Aberforth Dumbledore
6353,Hagrid,dumbledore,Minerva McGonagall
6354,Hagrid,dumbledore,Petunia Dursley
6355,Hagrid,dumbledore,Vernon Dursley
6356,Hagrid,dumbledore,Dudley Dursley
6357,Hagrid,dumbledore,Marge Dursley
6358,Hagrid,dumbledore,Harry James Potter
6359,Hagrid,dumbledore,Rubeus Hagrid
6360,Hagrid,dumbledore,Harry James Potter
6361,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
6362,Hagrid,dumbledore,Harry James Potter
6363,Hagrid,dumbledore,Harry James Potter
6364,Hagrid,dumbledore,Harry James Potter
6365,Hagrid,dumbledore,Lily J. Potter
6366,Hagrid,dumbledore,James Potter
6367,Hagrid,dumbledore,Albus Severus Potter
6368,Hagrid,dumbledore,James Sirius Potter
6369,Hagrid,dumbledore,Albus Percival Wulfric Brian Dumbledore
6370,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
6371,Hagrid,dumbledore,Aberforth Dumbledore
6372,Hagrid,dumbledore,Albus Severus Potter
6373,Hagrid,dumbledore,Albus Percival Wulfric Brian Dumbledore
6374,Hagrid,dumbledore,Aberforth Dumbledore
6375,Hagrid,dumbledore,Albus Severus Potter
6376,Hagrid,dumbledore,Harry James Potter
6377,Hagrid,dumbledore,Harry James Potter
6378,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
6379,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
6380,Hagrid,dumbledore,Tom Marvolo Riddle
6381,Hagrid,dumbledore,Harry James Potter
6382,Hagrid,dumbledore,Harry James Potter
6383,Hagrid,dumbledore,Quirinus Quirrell
6384,Hagrid,dumbledore,Harry James Potter
6385,Hagrid,dumbledore,Harry James Potter
6386,Hagrid,dumbledore,Harry James Potter
6387,Hagrid,dumbledore,Harry James Potter
6388,Hagrid,dumbledore,Harry James Potter
6389,Hagrid,dumbledore,Harry James Potter
6390,Hagrid,dumbledore,Lily J. Potter
6391,Hagrid,dumbledore,James Potter
6392,Hagrid,dumbledore,Albus Severus Potter
6393,Hagrid,dumbledore,James Sirius Potter
6394,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
6395,Hagrid,dumbledore,Albus Percival Wulfric Brian Dumbledore
6396,Hagrid,dumbledore,Aberforth Dumbledore
6397,Hagrid,dumbledore,Harry James Potter
6398,Hagrid,dumbledore,Harry James Potter
6399,Hagrid,dumbledore,Garrick Ollivander
6400,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
6401,Hagrid,dumbledore,Harry James Potter
6402,Hagrid,dumbledore,Harry James Potter
6403,Hagrid,dumbledore,Harry James Potter
6404,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
6405,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
6406,Hagrid,dumbledore,Harry James Potter
6407,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
6408,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
6409,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
6410,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
6411,Hagrid,dumbledore,Harry James Potter
6412,Hagrid,dumbledore,Harry James Potter
6413,Hagrid,dumbledore,Albus Percival Wulfric Brian Dumbledore
6414,Hagrid,dumbledore,Aberforth Dumbledore
6415,Hagrid,dumbledore,Harry James Potter
6416,Hagrid,dumbledore,Harry James Potter
6417,Hagrid,dumbledore,Harry James Potter
6418,Hagrid,dumbledore,Severus Snape
6419,Hagrid,dumbledore,Albus Percival Wulfric Brian Dumbledore
6420,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
6421,Hagrid,dumbledore,Aberforth Dumbledore
6422,Hagrid,dumbledore,Nicholas de Mimsy-Porpington
6423,Hagrid,dumbledore,Harry James Potter
6424,Hagrid,dumbledore,Dudley Dursley
6425,Hagrid,nicholas,Albus Percival Wulfric Brian Dumbledore
6426,Hagrid,nicholas,Aberforth Dumbledore
6427,Hagrid,nicholas,Minerva McGonagall
6428,Hagrid,nicholas,Petunia Dursley
6429,Hagrid,nicholas,Vernon Dursley
6430,Hagrid,nicholas,Dudley Dursley
6431,Hagrid,nicholas,Marge Dursley
6432,Hagrid,nicholas,Harry James Potter
6433,Hagrid,nicholas,Rubeus Hagrid
6434,Hagrid,nicholas,Harry James Potter
6435,Hagrid,nicholas,Nicholas de Mimsy-Porpington
6436,Hagrid,nicholas,Harry James Potter
6437,Hagrid,nicholas,Harry James Potter
6438,Hagrid,nicholas,Harry James Potter
6439,Hagrid,nicholas,Lily J. Potter
6440,Hagrid,nicholas,James Potter
6441,Hagrid,nicholas,Albus Severus Potter
6442,Hagrid,nicholas,James Sirius Potter
6443,Hagrid,nicholas,Albus Percival Wulfric Brian Dumbledore
6444,Hagrid,nicholas,Nicholas de Mimsy-Porpington
6445,Hagrid,nicholas,Aberforth Dumbledore
6446,Hagrid,nicholas,Albus Severus Potter
6447,Hagrid,nicholas,Albus Percival Wulfric Brian Dumbledore
6448,Hagrid,nicholas,Aberforth Dumbledore
6449,Hagrid,nicholas,Albus Severus Potter
6450,Hagrid,nicholas,Harry James Potter
6451,Hagrid,nicholas,Harry James Potter
6452,Hagrid,nicholas,Nicholas de Mimsy-Porpington
6453,Hagrid,nicholas,Nicholas de Mimsy-Porpington
6454,Hagrid,nicholas,Tom Marvolo Riddle
6455,Hagrid,nicholas,Harry James Potter
6456,Hagrid,nicholas,Harry James Potter
6457,Hagrid,nicholas,Quirinus Quirrell
6458,Hagrid,nicholas,Harry James Potter
6459,Hagrid,nicholas,Harry James Potter
6460,Hagrid,nicholas,Harry James Potter
6461,Hagrid,nicholas,Harry James Potter
6462,Hagrid,nicholas,Harry James Potter
6463,Hagrid,nicholas,Harry James Potter
6464,Hagrid,nicholas,Lily J. Potter
6465,Hagrid,nicholas,James Potter
6466,Hagrid,nicholas,Albus Severus Potter
6467,Hagrid,nicholas,James Sirius Potter
6468,Hagrid,nicholas,Nicholas de Mimsy-Porpington
6469,Hagrid,nicholas,Albus Percival Wulfric Brian Dumbledore
6470,Hagrid,nicholas,Aberforth Dumbledore
6471,Hagrid,nicholas,Harry James Potter
6472,Hagrid,nicholas,Harry James Potter
6473,Hagrid,nicholas,Garrick Ollivander
6474,Hagrid,nicholas,Nicholas de Mimsy-Porpington
6475,Hagrid,nicholas,Harry James Potter
6476,Hagrid,nicholas,Harry James Potter
6477,Hagrid,nicholas,Harry James Potter
6478,Hagrid,nicholas,Nicholas de Mimsy-Porpington
6479,Hagrid,nicholas,Nicholas de Mimsy-Porpington
6480,Hagrid,nicholas,Harry James Potter
6481,Hagrid,nicholas,Nicholas de Mimsy-Porpington
6482,Hagrid,nicholas,Nicholas de Mimsy-Porpington
6483,Hagrid,nicholas,Nicholas de Mimsy-Porpington
6484,Hagrid,nicholas,Nicholas de Mimsy-Porpington
6485,Hagrid,nicholas,Harry James Potter
6486,Hagrid,nicholas,Harry James Potter
6487,Hagrid,nicholas,Albus Percival Wulfric Brian Dumbledore
6488,Hagrid,nicholas,Aberforth Dumbledore
6489,Hagrid,nicholas,Harry James Potter
6490,Hagrid,nicholas,Harry James Potter
6491,Hagrid,nicholas,Harry James Potter
6492,Hagrid,nicholas,Severus Snape
6493,Hagrid,nicholas,Albus Percival Wulfric Brian Dumbledore
6494,Hagrid,nicholas,Nicholas de Mimsy-Porpington
6495,Hagrid,nicholas,Aberforth Dumbledore
6496,Hagrid,nicholas,Nicholas de Mimsy-Porpington
6497,Hagrid,nicholas,Harry James Potter
6498,Hagrid,nicholas,Dudley Dursley
6499,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6500,Hagrid,harry,Aberforth Dumbledore
6501,Hagrid,harry,Minerva McGonagall
6502,Hagrid,harry,Petunia Dursley
6503,Hagrid,harry,Vernon Dursley
6504,Hagrid,harry,Dudley Dursley
6505,Hagrid,harry,Marge Dursley
6506,Hagrid,harry,Harry James Potter
6507,Hagrid,harry,Rubeus Hagrid
6508,Hagrid,harry,Harry James Potter
6509,Hagrid,harry,Nicholas de Mimsy-Porpington
6510,Hagrid,harry,Harry James Potter
6511,Hagrid,harry,Harry James Potter
6512,Hagrid,harry,Harry James Potter
6513,Hagrid,harry,Lily J. Potter
6514,Hagrid,harry,James Potter
6515,Hagrid,harry,Albus Severus Potter
6516,Hagrid,harry,James Sirius Potter
6517,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6518,Hagrid,harry,Nicholas de Mimsy-Porpington
6519,Hagrid,harry,Aberforth Dumbledore
6520,Hagrid,harry,Albus Severus Potter
6521,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6522,Hagrid,harry,Aberforth Dumbledore
6523,Hagrid,harry,Albus Severus Potter
6524,Hagrid,harry,Harry James Potter
6525,Hagrid,harry,Harry James Potter
6526,Hagrid,harry,Nicholas de Mimsy-Porpington
6527,Hagrid,harry,Nicholas de Mimsy-Porpington
6528,Hagrid,harry,Tom Marvolo Riddle
6529,Hagrid,harry,Harry James Potter
6530,Hagrid,harry,Harry James Potter
6531,Hagrid,harry,Quirinus Quirrell
6532,Hagrid,harry,Harry James Potter
6533,Hagrid,harry,Harry James Potter
6534,Hagrid,harry,Harry James Potter
6535,Hagrid,harry,Harry James Potter
6536,Hagrid,harry,Harry James Potter
6537,Hagrid,harry,Harry James Potter
6538,Hagrid,harry,Lily J. Potter
6539,Hagrid,harry,James Potter
6540,Hagrid,harry,Albus Severus Potter
6541,Hagrid,harry,James Sirius Potter
6542,Hagrid,harry,Nicholas de Mimsy-Porpington
6543,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6544,Hagrid,harry,Aberforth Dumbledore
6545,Hagrid,harry,Harry James Potter
6546,Hagrid,harry,Harry James Potter
6547,Hagrid,harry,Garrick Ollivander
6548,Hagrid,harry,Nicholas de Mimsy-Porpington
6549,Hagrid,harry,Harry James Potter
6550,Hagrid,harry,Harry James Potter
6551,Hagrid,harry,Harry James Potter
6552,Hagrid,harry,Nicholas de Mimsy-Porpington
6553,Hagrid,harry,Nicholas de Mimsy-Porpington
6554,Hagrid,harry,Harry James Potter
6555,Hagrid,harry,Nicholas de Mimsy-Porpington
6556,Hagrid,harry,Nicholas de Mimsy-Porpington
6557,Hagrid,harry,Nicholas de Mimsy-Porpington
6558,Hagrid,harry,Nicholas de Mimsy-Porpington
6559,Hagrid,harry,Harry James Potter
6560,Hagrid,harry,Harry James Potter
6561,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6562,Hagrid,harry,Aberforth Dumbledore
6563,Hagrid,harry,Harry James Potter
6564,Hagrid,harry,Harry James Potter
6565,Hagrid,harry,Harry James Potter
6566,Hagrid,harry,Severus Snape
6567,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
6568,Hagrid,harry,Nicholas de Mimsy-Porpington
6569,Hagrid,harry,Aberforth Dumbledore
6570,Hagrid,harry,Nicholas de Mimsy-Porpington
6571,Hagrid,harry,Harry James Potter
6572,Hagrid,harry,Dudley Dursley
6573,Hagrid,dudley,Albus Percival Wulfric Brian Dumbledore
6574,Hagrid,dudley,Aberforth Dumbledore
6575,Hagrid,dudley,Minerva McGonagall
6576,Hagrid,dudley,Petunia Dursley
6577,Hagrid,dudley,Vernon Dursley
6578,Hagrid,dudley,Dudley Dursley
6579,Hagrid,dudley,Marge Dursley
6580,Hagrid,dudley,Harry James Potter
6581,Hagrid,dudley,Rubeus Hagrid
6582,Hagrid,dudley,Harry James Potter
6583,Hagrid,dudley,Nicholas de Mimsy-Porpington
6584,Hagrid,dudley,Harry James Potter
6585,Hagrid,dudley,Harry James Potter
6586,Hagrid,dudley,Harry James Potter
6587,Hagrid,dudley,Lily J. Potter
6588,Hagrid,dudley,James Potter
6589,Hagrid,dudley,Albus Severus Potter
6590,Hagrid,dudley,James Sirius Potter
6591,Hagrid,dudley,Albus Percival Wulfric Brian Dumbledore
6592,Hagrid,dudley,Nicholas de Mimsy-Porpington
6593,Hagrid,dudley,Aberforth Dumbledore
6594,Hagrid,dudley,Albus Severus Potter
6595,Hagrid,dudley,Albus Percival Wulfric Brian Dumbledore
6596,Hagrid,dudley,Aberforth Dumbledore
6597,Hagrid,dudley,Albus Severus Potter
6598,Hagrid,dudley,Harry James Potter
6599,Hagrid,dudley,Harry James Potter
6600,Hagrid,dudley,Nicholas de Mimsy-Porpington
6601,Hagrid,dudley,Nicholas de Mimsy-Porpington
6602,Hagrid,dudley,Tom Marvolo Riddle
6603,Hagrid,dudley,Harry James Potter
6604,Hagrid,dudley,Harry James Potter
6605,Hagrid,dudley,Quirinus Quirrell
6606,Hagrid,dudley,Harry James Potter
6607,Hagrid,dudley,Harry James Potter
6608,Hagrid,dudley,Harry James Potter
6609,Hagrid,dudley,Harry James Potter
6610,Hagrid,dudley,Harry James Potter
6611,Hagrid,dudley,Harry James Potter
6612,Hagrid,dudley,Lily J. Potter
6613,Hagrid,dudley,James Potter
6614,Hagrid,dudley,Albus Severus Potter
6615,Hagrid,dudley,James Sirius Potter
6616,Hagrid,dudley,Nicholas de Mimsy-Porpington
6617,Hagrid,dudley,Albus Percival Wulfric Brian Dumbledore
6618,Hagrid,dudley,Aberforth Dumbledore
6619,Hagrid,dudley,Harry James Potter
6620,Hagrid,dudley,Harry James Potter
6621,Hagrid,dudley,Garrick Ollivander
6622,Hagrid,dudley,Nicholas de Mimsy-Porpington
6623,Hagrid,dudley,Harry James Potter
6624,Hagrid,dudley,Harry James Potter
6625,Hagrid,dudley,Harry James Potter
6626,Hagrid,dudley,Nicholas de Mimsy-Porpington
6627,Hagrid,dudley,Nicholas de Mimsy-Porpington
6628,Hagrid,dudley,Harry James Potter
6629,Hagrid,dudley,Nicholas de Mimsy-Porpington
6630,Hagrid,dudley,Nicholas de Mimsy-Porpington
6631,Hagrid,dudley,Nicholas de Mimsy-Porpington
6632,Hagrid,dudley,Nicholas de Mimsy-Porpington
6633,Hagrid,dudley,Harry James Potter
6634,Hagrid,dudley,Harry James Potter
6635,Hagrid,dudley,Albus Percival Wulfric Brian Dumbledore
6636,Hagrid,dudley,Aberforth Dumbledore
6637,Hagrid,dudley,Harry James Potter
6638,Hagrid,dudley,Harry James Potter
6639,Hagrid,dudley,Harry James Potter
6640,Hagrid,dudley,Severus Snape
6641,Hagrid,dudley,Albus Percival Wulfric Brian Dumbledore
6642,Hagrid,dudley,Nicholas de Mimsy-Porpington
6643,Hagrid,dudley,Aberforth Dumbledore
6644,Hagrid,dudley,Nicholas de Mimsy-Porpington
6645,Hagrid,dudley,Harry James Potter
6646,Hagrid,dudley,Dudley Dursley
6647,Harry,petunia,Petunia Dursley
6648,Harry,petunia,Vernon Dursley
6649,Harry,petunia,Nicholas de Mimsy-Porpington
6650,Harry,petunia,Dudley Dursley
6651,Harry,petunia,Harry James Potter
6652,Harry,petunia,Nicholas de Mimsy-Porpington
6653,Harry,petunia,Harry James Potter
6654,Harry,petunia,Harry James Potter
6655,Harry,petunia,Harry James Potter
6656,Harry,petunia,Lily J. Potter
6657,Harry,petunia,James Potter
6658,Harry,petunia,Albus Severus Potter
6659,Harry,petunia,James Sirius Potter
6660,Harry,petunia,Nicholas de Mimsy-Porpington
6661,Harry,petunia,Nicholas de Mimsy-Porpington
6662,Harry,petunia,Rubeus Hagrid
6663,Harry,petunia,Nicholas de Mimsy-Porpington
6664,Harry,petunia,Rubeus Hagrid
6665,Harry,petunia,Rubeus Hagrid
6666,Harry,petunia,Rubeus Hagrid
6667,Harry,petunia,Rubeus Hagrid
6668,Harry,petunia,Rubeus Hagrid
6669,Harry,petunia,Nicholas de Mimsy-Porpington
6670,Harry,petunia,Nicholas de Mimsy-Porpington
6671,Harry,petunia,Rubeus Hagrid
6672,Harry,petunia,Harry James Potter
6673,Harry,petunia,Lily J. Potter
6674,Harry,petunia,James Potter
6675,Harry,petunia,Albus Severus Potter
6676,Harry,petunia,James Sirius Potter
6677,Harry,petunia,Albus Percival Wulfric Brian Dumbledore
6678,Harry,petunia,Aberforth Dumbledore
6679,Harry,petunia,Rubeus Hagrid
6680,Harry,petunia,Salazar Slytherin
6681,Harry,petunia,Percy Ignatius Weasley
6682,Harry,petunia,Quirinus Quirrell
6683,Harry,petunia,Hermione Jean Granger
6684,Harry,petunia,Seamus Finnigan
6685,Harry,petunia,Rubeus Hagrid
6686,Harry,petunia,Draco Malfoy
6687,Harry,petunia,Lucius Malfoy
6688,Harry,petunia,Narcissa Malfoy
6689,Harry,petunia,Scorpius Hyperion Malfoy
6690,Harry,petunia,Hermione Jean Granger
6691,Harry,petunia,Nicholas de Mimsy-Porpington
6692,Harry,petunia,Nicholas de Mimsy-Porpington
6693,Harry,petunia,Nicholas de Mimsy-Porpington
6694,Harry,petunia,Draco Malfoy
6695,Harry,petunia,Lucius Malfoy
6696,Harry,petunia,Narcissa Malfoy
6697,Harry,petunia,Scorpius Hyperion Malfoy
6698,Harry,petunia,Rubeus Hagrid
6699,Harry,petunia,Hermione Jean Granger
6700,Harry,petunia,Rubeus Hagrid
6701,Harry,petunia,Rubeus Hagrid
6702,Harry,vernon,Petunia Dursley
6703,Harry,vernon,Vernon Dursley
6704,Harry,vernon,Nicholas de Mimsy-Porpington
6705,Harry,vernon,Dudley Dursley
6706,Harry,vernon,Harry James Potter
6707,Harry,vernon,Nicholas de Mimsy-Porpington
6708,Harry,vernon,Harry James Potter
6709,Harry,vernon,Harry James Potter
6710,Harry,vernon,Harry James Potter
6711,Harry,vernon,Lily J. Potter
6712,Harry,vernon,James Potter
6713,Harry,vernon,Albus Severus Potter
6714,Harry,vernon,James Sirius Potter
6715,Harry,vernon,Nicholas de Mimsy-Porpington
6716,Harry,vernon,Nicholas de Mimsy-Porpington
6717,Harry,vernon,Rubeus Hagrid
6718,Harry,vernon,Nicholas de Mimsy-Porpington
6719,Harry,vernon,Rubeus Hagrid
6720,Harry,vernon,Rubeus Hagrid
6721,Harry,vernon,Rubeus Hagrid
6722,Harry,vernon,Rubeus Hagrid
6723,Harry,vernon,Rubeus Hagrid
